epoch;train_total_loss;train_triplet_loss;val_precisionK;val_recallK;val_mAP
1;0.9760;0.9760;0.1519;0.0410;0.1642
2;0.9454;0.9454;0.1553;0.0420;0.1640
3;0.9082;0.9082;0.1538;0.0416;0.1631
4;0.8286;0.8286;0.1624;0.0439;0.1642
5;0.8224;0.8224;0.1526;0.0413;0.1624
6;0.7178;0.7178;0.1586;0.0429;0.1640
7;0.6746;0.6746;0.1534;0.0415;0.1643
8;0.5557;0.5557;0.1556;0.0421;0.1633
9;0.4789;0.4789;0.1609;0.0435;0.1645
10;0.3521;0.3521;0.1575;0.0426;0.1641
11;0.2637;0.2637;0.1586;0.0429;0.1636
12;0.1625;0.1625;0.1579;0.0427;0.1632
13;0.1576;0.1576;0.1665;0.0450;0.1644
14;0.1377;0.1377;0.1508;0.0407;0.1597
15;0.1172;0.1172;0.1609;0.0435;0.1644
16;0.0993;0.0993;0.1598;0.0432;0.1608
17;0.0874;0.0874;0.1662;0.0449;0.1633
18;0.0931;0.0931;0.1538;0.0416;0.1600
19;0.0699;0.0699;0.1455;0.0393;0.1600
20;0.0567;0.0567;0.1560;0.0422;0.1628
21;0.0656;0.0656;0.1564;0.0423;0.1608
22;0.0634;0.0634;0.1665;0.0450;0.1635
23;0.0703;0.0703;0.1492;0.0403;0.1607
24;0.0464;0.0464;0.1677;0.0453;0.1635
25;0.0513;0.0513;0.1665;0.0450;0.1639
26;0.0504;0.0504;0.1632;0.0441;0.1625
27;0.0575;0.0575;0.1617;0.0437;0.1644
28;0.0511;0.0511;0.1605;0.0434;0.1655
29;0.0581;0.0581;0.1538;0.0416;0.1633
30;0.0461;0.0461;0.1620;0.0438;0.1642
