Stage;Epoch;TripletLoss;BCE_Loss;Precision@K;Recall@K;mAP;fibrose_f1;emphysem_f1;nodule_f1;macro_f1
Stage1;1;0.9948;0.6919;0.1481;0.0400;0.1618;0.2857;0.6806;0.7018;0.5560
Stage1;2;0.9888;0.6911;0.1417;0.0383;0.1610;0.4885;0.6753;0.7094;0.6244
Stage1;3;0.9848;0.6904;0.1523;0.0412;0.1621;0.6174;0.7174;0.6736;0.6695
Stage1;4;0.9933;0.6876;0.1485;0.0401;0.1621;0.5775;0.7188;0.7065;0.6676
Stage1;5;0.9752;0.6899;0.1564;0.0423;0.1640;0.5495;0.6841;0.6537;0.6291
Stage2;6;1.0457;0.6826;0.1523;0.0412;0.1620;0.6737;0.7242;0.6702;0.6894
Stage2;7;1.0134;0.6821;0.1444;0.0390;0.1629;0.7290;0.7242;0.7273;0.7268
Stage2;8;1.0077;0.6841;0.1519;0.0410;0.1627;0.7242;0.7198;0.7038;0.7159
Stage2;9;0.9908;0.6816;0.1496;0.0404;0.1623;0.7282;0.7198;0.7290;0.7257
Stage2;10;0.9710;0.6843;0.1481;0.0400;0.1627;0.6911;0.7273;0.7308;0.7164
Stage2;11;0.9997;0.6797;0.1474;0.0398;0.1618;0.7277;0.7273;0.6343;0.6964
Stage2;12;0.9817;0.6802;0.1410;0.0381;0.1612;0.7299;0.7273;0.7277;0.7283
Stage2;13;0.9674;0.6833;0.1477;0.0399;0.1616;0.7312;0.7273;0.6895;0.7160
